ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10048062__umn,site__mrdata-usgs-gov-mrds__10048062__umn
site__mrdata-usgs-gov-mrds__10028045__umn,site__mrdata-usgs-gov-mrds__10028045__umn
site__mrdata-usgs-gov-mrds__10261928__umn,site__mrdata-usgs-gov-mrds__10261928__umn
site__mrdata-usgs-gov-mrds__10001191__umn,site__mrdata-usgs-gov-mrds__10001191__umn
site__mrdata-usgs-gov-mrds__10057673__umn,site__mrdata-usgs-gov-mrds__10057673__umn
site__mrdata-usgs-gov-mrds__10006033__umn,site__mrdata-usgs-gov-mrds__10006033__umn
site__mrdata-usgs-gov-mrds__10213010__umn,site__mrdata-usgs-gov-mrds__10213010__umn
site__mrdata-usgs-gov-mrds__10001112__umn,site__mrdata-usgs-gov-mrds__10001114__umn
site__mrdata-usgs-gov-mrds__10001112__umn,site__mrdata-usgs-gov-mrds__10001116__umn
site__mrdata-usgs-gov-mrds__10212796__umn,site__mrdata-usgs-gov-mrds__10212796__umn
site__mrdata-usgs-gov-mrds__10026421__umn,site__mrdata-usgs-gov-mrds__10026421__umn
site__mrdata-usgs-gov-mrds__10117833__umn,site__mrdata-usgs-gov-mrds__10117833__umn
site__mrdata-usgs-gov-mrds__10059523__umn,site__mrdata-usgs-gov-mrds__10059523__umn
site__mrdata-usgs-gov-mrds__10174302__umn,site__mrdata-usgs-gov-mrds__10174302__umn
site__mrdata-usgs-gov-mrds__10001348__umn,site__mrdata-usgs-gov-mrds__10001348__umn
site__mrdata-usgs-gov-mrds__10048852__umn,site__mrdata-usgs-gov-mrds__10048852__umn
site__mrdata-usgs-gov-mrds__10236871__umn,site__mrdata-usgs-gov-mrds__10236871__umn
site__mrdata-usgs-gov-mrds__10026490__umn,site__mrdata-usgs-gov-mrds__10224326__umn
site__mrdata-usgs-gov-mrds__10217142__umn,site__mrdata-usgs-gov-mrds__10217142__umn
site__mrdata-usgs-gov-mrds__10058502__umn,site__mrdata-usgs-gov-mrds__10058502__umn
site__mrdata-usgs-gov-mrds__10063483__umn,site__mrdata-usgs-gov-mrds__10063483__umn
site__mrdata-usgs-gov-mrds__10209474__umn,site__mrdata-usgs-gov-mrds__10209474__umn
site__mrdata-usgs-gov-mrds__10080394__umn,site__mrdata-usgs-gov-mrds__10080394__umn
site__mrdata-usgs-gov-mrds__10298035__umn,site__mrdata-usgs-gov-mrds__10298035__umn
site__mrdata-usgs-gov-mrds__10230967__umn,site__mrdata-usgs-gov-mrds__10230967__umn
site__mrdata-usgs-gov-mrds__10104894__umn,site__mrdata-usgs-gov-mrds__10104894__umn
site__mrdata-usgs-gov-mrds__10269220__umn,site__mrdata-usgs-gov-mrds__10269220__umn
site__mrdata-usgs-gov-mrds__10097691__umn,site__mrdata-usgs-gov-mrds__10097691__umn
site__mrdata-usgs-gov-mrds__10127155__umn,site__mrdata-usgs-gov-mrds__10127155__umn
site__mrdata-usgs-gov-mrds__10207158__umn,site__mrdata-usgs-gov-mrds__10207158__umn
site__mrdata-usgs-gov-mrds__10310500__umn,site__mrdata-usgs-gov-mrds__10310500__umn
site__mrdata-usgs-gov-mrds__10134356__umn,site__mrdata-usgs-gov-mrds__10134356__umn
site__mrdata-usgs-gov-mrds__10172878__umn,site__mrdata-usgs-gov-mrds__10172878__umn
site__mrdata-usgs-gov-mrds__10164920__umn,site__mrdata-usgs-gov-mrds__10164920__umn
site__mrdata-usgs-gov-mrds__10278820__umn,site__mrdata-usgs-gov-mrds__10278820__umn
site__mrdata-usgs-gov-mrds__10234544__umn,site__mrdata-usgs-gov-mrds__10234544__umn
site__mrdata-usgs-gov-mrds__10106158__umn,site__mrdata-usgs-gov-mrds__10106158__umn
site__mrdata-usgs-gov-mrds__10027422__umn,site__mrdata-usgs-gov-mrds__10027422__umn
site__mrdata-usgs-gov-mrds__10186178__umn,site__mrdata-usgs-gov-mrds__10186178__umn
site__mrdata-usgs-gov-mrds__10058435__umn,site__mrdata-usgs-gov-mrds__10058435__umn
site__mrdata-usgs-gov-mrds__10150957__umn,site__mrdata-usgs-gov-mrds__10150957__umn
site__mrdata-usgs-gov-mrds__10027147__umn,site__mrdata-usgs-gov-mrds__10027147__umn
site__mrdata-usgs-gov-mrds__10059791__umn,site__mrdata-usgs-gov-mrds__10059398__umn
site__mrdata-usgs-gov-mrds__10047264__umn,site__mrdata-usgs-gov-mrds__10047264__umn
site__mrdata-usgs-gov-mrds__10123911__umn,site__mrdata-usgs-gov-mrds__10123911__umn
site__mrdata-usgs-gov-mrds__10021925__umn,site__mrdata-usgs-gov-mrds__10021925__umn
site__mrdata-usgs-gov-mrds__10057499__umn,site__mrdata-usgs-gov-mrds__10057499__umn
site__mrdata-usgs-gov-mrds__10186099__umn,site__mrdata-usgs-gov-mrds__10186099__umn
site__mrdata-usgs-gov-mrds__10185612__umn,site__mrdata-usgs-gov-mrds__10185612__umn
site__mrdata-usgs-gov-mrds__10025076__umn,site__mrdata-usgs-gov-mrds__10025076__umn
site__mrdata-usgs-gov-mrds__10128548__umn,site__mrdata-usgs-gov-mrds__10128548__umn
site__mrdata-usgs-gov-mrds__10041357__umn,site__mrdata-usgs-gov-mrds__10041357__umn
site__mrdata-usgs-gov-mrds__10256246__umn,site__mrdata-usgs-gov-mrds__10256246__umn
site__mrdata-usgs-gov-mrds__10163574__umn,site__mrdata-usgs-gov-mrds__10110684__umn
site__mrdata-usgs-gov-mrds__10282965__umn,site__mrdata-usgs-gov-mrds__10282965__umn
site__mrdata-usgs-gov-mrds__10063785__umn,site__mrdata-usgs-gov-mrds__10063785__umn
site__mrdata-usgs-gov-mrds__10130944__umn,site__mrdata-usgs-gov-mrds__10130944__umn
site__mrdata-usgs-gov-mrds__10041622__umn,site__mrdata-usgs-gov-mrds__10041622__umn
site__mrdata-usgs-gov-mrds__10186248__umn,site__mrdata-usgs-gov-mrds__10186248__umn
site__mrdata-usgs-gov-mrds__60001345__umn,site__mrdata-usgs-gov-mrds__60001345__umn
site__mrdata-usgs-gov-mrds__10253268__umn,site__mrdata-usgs-gov-mrds__10253268__umn
site__mrdata-usgs-gov-mrds__10081105__umn,site__mrdata-usgs-gov-mrds__10081105__umn
site__mrdata-usgs-gov-mrds__10236715__umn,site__mrdata-usgs-gov-mrds__10236715__umn
site__mrdata-usgs-gov-mrds__10136462__umn,site__mrdata-usgs-gov-mrds__10136462__umn
site__mrdata-usgs-gov-mrds__10310133__umn,site__mrdata-usgs-gov-mrds__10310133__umn
site__mrdata-usgs-gov-mrds__10050779__umn,site__mrdata-usgs-gov-mrds__10050779__umn
site__mrdata-usgs-gov-mrds__10045958__umn,site__mrdata-usgs-gov-mrds__10045958__umn
site__mrdata-usgs-gov-mrds__10058854__umn,site__mrdata-usgs-gov-mrds__10058854__umn
site__mrdata-usgs-gov-mrds__10081108__umn,site__mrdata-usgs-gov-mrds__10081108__umn
site__mrdata-usgs-gov-mrds__10045965__umn,site__mrdata-usgs-gov-mrds__10045965__umn
site__mrdata-usgs-gov-mrds__10131516__umn,site__mrdata-usgs-gov-mrds__10131516__umn
site__mrdata-usgs-gov-mrds__10247833__umn,site__mrdata-usgs-gov-mrds__10247833__umn
site__mrdata-usgs-gov-mrds__10231482__umn,site__mrdata-usgs-gov-mrds__10231482__umn
site__mrdata-usgs-gov-mrds__10058824__umn,site__mrdata-usgs-gov-mrds__10058824__umn
site__mrdata-usgs-gov-mrds__10013119__umn,site__mrdata-usgs-gov-mrds__10013119__umn
site__mrdata-usgs-gov-mrds__10252209__umn,site__mrdata-usgs-gov-mrds__10252209__umn
site__mrdata-usgs-gov-mrds__10030331__umn,site__mrdata-usgs-gov-mrds__10030331__umn
site__mrdata-usgs-gov-mrds__10022093__umn,site__mrdata-usgs-gov-mrds__10022093__umn
site__mrdata-usgs-gov-mrds__10028009__umn,site__mrdata-usgs-gov-mrds__10028009__umn
site__mrdata-usgs-gov-mrds__10024299__umn,site__mrdata-usgs-gov-mrds__10024299__umn
site__mrdata-usgs-gov-mrds__10275764__umn,site__mrdata-usgs-gov-mrds__10275764__umn
site__mrdata-usgs-gov-mrds__10283319__umn,site__mrdata-usgs-gov-mrds__10283319__umn
site__mrdata-usgs-gov-mrds__10104675__umn,site__mrdata-usgs-gov-mrds__10104675__umn
site__mrdata-usgs-gov-mrds__10064079__umn,site__mrdata-usgs-gov-mrds__10064079__umn
site__mrdata-usgs-gov-mrds__10255466__umn,site__mrdata-usgs-gov-mrds__10255466__umn
site__mrdata-usgs-gov-mrds__10169208__umn,site__mrdata-usgs-gov-mrds__10169208__umn
site__mrdata-usgs-gov-mrds__10055033__umn,site__mrdata-usgs-gov-mrds__10055033__umn
site__mrdata-usgs-gov-mrds__10109041__umn,site__mrdata-usgs-gov-mrds__10109041__umn
site__mrdata-usgs-gov-mrds__10291180__umn,site__mrdata-usgs-gov-mrds__10291180__umn
site__mrdata-usgs-gov-mrds__10069278__umn,site__mrdata-usgs-gov-mrds__10069278__umn
site__mrdata-usgs-gov-mrds__10028253__umn,site__mrdata-usgs-gov-mrds__10028253__umn
site__mrdata-usgs-gov-mrds__10079155__umn,site__mrdata-usgs-gov-mrds__10079155__umn
site__mrdata-usgs-gov-mrds__10088642__umn,site__mrdata-usgs-gov-mrds__10088642__umn
site__mrdata-usgs-gov-mrds__10095359__umn,site__mrdata-usgs-gov-mrds__10180221__umn
site__mrdata-usgs-gov-mrds__10095359__umn,site__mrdata-usgs-gov-mrds__10036931__umn
site__mrdata-usgs-gov-mrds__10304012__umn,site__mrdata-usgs-gov-mrds__10304012__umn
site__mrdata-usgs-gov-mrds__10286316__umn,site__mrdata-usgs-gov-mrds__10286316__umn
site__mrdata-usgs-gov-mrds__10094118__umn,site__mrdata-usgs-gov-mrds__10094118__umn
site__mrdata-usgs-gov-mrds__10137209__umn,site__mrdata-usgs-gov-mrds__10137209__umn
site__mrdata-usgs-gov-mrds__10295288__umn,site__mrdata-usgs-gov-mrds__10295288__umn
site__mrdata-usgs-gov-mrds__10014891__umn,site__mrdata-usgs-gov-mrds__10014891__umn
site__mrdata-usgs-gov-mrds__10059001__umn,site__mrdata-usgs-gov-mrds__10059001__umn
site__mrdata-usgs-gov-mrds__10082840__umn,site__mrdata-usgs-gov-mrds__10082840__umn
site__mrdata-usgs-gov-mrds__10005661__umn,site__mrdata-usgs-gov-mrds__10005661__umn
site__mrdata-usgs-gov-mrds__10104687__umn,site__mrdata-usgs-gov-mrds__10104687__umn
site__mrdata-usgs-gov-mrds__10253709__umn,site__mrdata-usgs-gov-mrds__10253709__umn
site__mrdata-usgs-gov-mrds__10042360__umn,site__mrdata-usgs-gov-mrds__10042360__umn
site__mrdata-usgs-gov-mrds__10085520__umn,site__mrdata-usgs-gov-mrds__10085520__umn
site__mrdata-usgs-gov-mrds__10036812__umn,site__mrdata-usgs-gov-mrds__10253343__umn
site__mrdata-usgs-gov-mrds__10094178__umn,site__mrdata-usgs-gov-mrds__10094178__umn
site__mrdata-usgs-gov-mrds__10141013__umn,site__mrdata-usgs-gov-mrds__10141013__umn
site__mrdata-usgs-gov-mrds__10039825__umn,site__mrdata-usgs-gov-mrds__10039825__umn
site__mrdata-usgs-gov-mrds__10215196__umn,site__mrdata-usgs-gov-mrds__10215196__umn
site__mrdata-usgs-gov-mrds__10027158__umn,site__mrdata-usgs-gov-mrds__10027158__umn
site__mrdata-usgs-gov-mrds__10137325__umn,site__mrdata-usgs-gov-mrds__10137325__umn
site__mrdata-usgs-gov-mrds__10104551__umn,site__mrdata-usgs-gov-mrds__10104551__umn
site__mrdata-usgs-gov-mrds__10082623__umn,site__mrdata-usgs-gov-mrds__10082623__umn
site__mrdata-usgs-gov-mrds__10049481__umn,site__mrdata-usgs-gov-mrds__10049481__umn
site__mrdata-usgs-gov-mrds__10056829__umn,site__mrdata-usgs-gov-mrds__10056829__umn
site__mrdata-usgs-gov-mrds__10125122__umn,site__mrdata-usgs-gov-mrds__10125122__umn
site__mrdata-usgs-gov-mrds__10288391__umn,site__mrdata-usgs-gov-mrds__10288391__umn
site__mrdata-usgs-gov-mrds__10062734__umn,site__mrdata-usgs-gov-mrds__10062734__umn
site__mrdata-usgs-gov-mrds__10019362__umn,site__mrdata-usgs-gov-mrds__10019362__umn
site__mrdata-usgs-gov-mrds__10212717__umn,site__mrdata-usgs-gov-mrds__10212717__umn
site__mrdata-usgs-gov-mrds__10020858__umn,site__mrdata-usgs-gov-mrds__10020858__umn
site__mrdata-usgs-gov-mrds__10057549__umn,site__mrdata-usgs-gov-mrds__10057549__umn
site__mrdata-usgs-gov-mrds__10174717__umn,site__mrdata-usgs-gov-mrds__10174717__umn
site__mrdata-usgs-gov-mrds__10101594__umn,site__mrdata-usgs-gov-mrds__10101594__umn
site__mrdata-usgs-gov-mrds__10286414__umn,site__mrdata-usgs-gov-mrds__10286414__umn
site__mrdata-usgs-gov-mrds__10097205__umn,site__mrdata-usgs-gov-mrds__10097205__umn
site__mrdata-usgs-gov-mrds__10058576__umn,site__mrdata-usgs-gov-mrds__10058576__umn
site__mrdata-usgs-gov-mrds__10261381__umn,site__mrdata-usgs-gov-mrds__10261381__umn
site__mrdata-usgs-gov-mrds__10177640__umn,site__mrdata-usgs-gov-mrds__10177640__umn
site__mrdata-usgs-gov-mrds__10021943__umn,site__mrdata-usgs-gov-mrds__10021943__umn
site__mrdata-usgs-gov-mrds__10086968__umn,site__mrdata-usgs-gov-mrds__10086968__umn
site__mrdata-usgs-gov-mrds__10046091__umn,site__mrdata-usgs-gov-mrds__10046091__umn
site__mrdata-usgs-gov-mrds__10271140__umn,site__mrdata-usgs-gov-mrds__10271140__umn
site__mrdata-usgs-gov-mrds__10032354__umn,site__mrdata-usgs-gov-mrds__10032354__umn
site__mrdata-usgs-gov-mrds__10081607__umn,site__mrdata-usgs-gov-mrds__10081607__umn
site__mrdata-usgs-gov-mrds__10234276__umn,site__mrdata-usgs-gov-mrds__10234276__umn
site__mrdata-usgs-gov-mrds__10165258__umn,site__mrdata-usgs-gov-mrds__10165258__umn
site__mrdata-usgs-gov-mrds__10079999__umn,site__mrdata-usgs-gov-mrds__10079999__umn
site__mrdata-usgs-gov-mrds__10283255__umn,site__mrdata-usgs-gov-mrds__10283255__umn
site__mrdata-usgs-gov-mrds__10019109__umn,site__mrdata-usgs-gov-mrds__10019109__umn
site__mrdata-usgs-gov-mrds__10058875__umn,site__mrdata-usgs-gov-mrds__10058875__umn
site__mrdata-usgs-gov-mrds__10058755__umn,site__mrdata-usgs-gov-mrds__10058513__umn
site__mrdata-usgs-gov-mrds__10149440__umn,site__mrdata-usgs-gov-mrds__10149440__umn
site__mrdata-usgs-gov-mrds__10240177__umn,site__mrdata-usgs-gov-mrds__10240177__umn
site__mrdata-usgs-gov-mrds__10186439__umn,site__mrdata-usgs-gov-mrds__10186439__umn
site__mrdata-usgs-gov-mrds__10039938__umn,site__mrdata-usgs-gov-mrds__10039938__umn
site__mrdata-usgs-gov-mrds__10223102__umn,site__mrdata-usgs-gov-mrds__10223102__umn
site__mrdata-usgs-gov-mrds__10026630__umn,site__mrdata-usgs-gov-mrds__10026630__umn
site__mrdata-usgs-gov-mrds__10121384__umn,site__mrdata-usgs-gov-mrds__10121384__umn
site__mrdata-usgs-gov-mrds__10086619__umn,site__mrdata-usgs-gov-mrds__10086619__umn
site__mrdata-usgs-gov-mrds__10242172__umn,site__mrdata-usgs-gov-mrds__10242172__umn
site__mrdata-usgs-gov-mrds__10058212__umn,site__mrdata-usgs-gov-mrds__10058212__umn
site__mrdata-usgs-gov-mrds__10001391__umn,site__mrdata-usgs-gov-mrds__10001391__umn
site__mrdata-usgs-gov-mrds__10306791__umn,site__mrdata-usgs-gov-mrds__10306791__umn
site__mrdata-usgs-gov-mrds__10049141__umn,site__mrdata-usgs-gov-mrds__10049141__umn
site__mrdata-usgs-gov-mrds__10179522__umn,site__mrdata-usgs-gov-mrds__10179522__umn
site__mrdata-usgs-gov-mrds__10258374__umn,site__mrdata-usgs-gov-mrds__10258374__umn
site__mrdata-usgs-gov-mrds__10282445__umn,site__mrdata-usgs-gov-mrds__10282445__umn
site__mrdata-usgs-gov-mrds__10184695__umn,site__mrdata-usgs-gov-mrds__10184695__umn
site__mrdata-usgs-gov-mrds__10058477__umn,site__mrdata-usgs-gov-mrds__10058477__umn
site__mrdata-usgs-gov-mrds__10304212__umn,site__mrdata-usgs-gov-mrds__10304212__umn
site__mrdata-usgs-gov-mrds__10304098__umn,site__mrdata-usgs-gov-mrds__10304098__umn
site__mrdata-usgs-gov-mrds__10301889__umn,site__mrdata-usgs-gov-mrds__10301889__umn
site__mrdata-usgs-gov-mrds__10256232__umn,site__mrdata-usgs-gov-mrds__10256232__umn
site__mrdata-usgs-gov-mrds__10039733__umn,site__mrdata-usgs-gov-mrds__10039733__umn
site__mrdata-usgs-gov-mrds__10039484__umn,site__mrdata-usgs-gov-mrds__10186385__umn
site__mrdata-usgs-gov-mrds__10162230__umn,site__mrdata-usgs-gov-mrds__10162230__umn
site__mrdata-usgs-gov-mrds__10168661__umn,site__mrdata-usgs-gov-mrds__10168661__umn
site__mrdata-usgs-gov-mrds__10304460__umn,site__mrdata-usgs-gov-mrds__10304460__umn
site__mrdata-usgs-gov-mrds__10141670__umn,site__mrdata-usgs-gov-mrds__10141670__umn
site__mrdata-usgs-gov-mrds__10013542__umn,site__mrdata-usgs-gov-mrds__10013542__umn
site__mrdata-usgs-gov-mrds__10012353__umn,site__mrdata-usgs-gov-mrds__10012353__umn
site__mrdata-usgs-gov-mrds__10145813__umn,site__mrdata-usgs-gov-mrds__10145813__umn
site__mrdata-usgs-gov-mrds__10027034__umn,site__mrdata-usgs-gov-mrds__10027034__umn
site__mrdata-usgs-gov-mrds__10043059__umn,site__mrdata-usgs-gov-mrds__10043059__umn
site__mrdata-usgs-gov-mrds__10077935__umn,site__mrdata-usgs-gov-mrds__10077935__umn
site__mrdata-usgs-gov-mrds__10282498__umn,site__mrdata-usgs-gov-mrds__10282498__umn
site__mrdata-usgs-gov-mrds__10057867__umn,site__mrdata-usgs-gov-mrds__10057867__umn
site__mrdata-usgs-gov-mrds__10048231__umn,site__mrdata-usgs-gov-mrds__10048231__umn
site__mrdata-usgs-gov-mrds__10001156__umn,site__mrdata-usgs-gov-mrds__10001156__umn
site__mrdata-usgs-gov-mrds__10002398__umn,site__mrdata-usgs-gov-mrds__10002398__umn
site__mrdata-usgs-gov-mrds__10034284__umn,site__mrdata-usgs-gov-mrds__10034284__umn
site__mrdata-usgs-gov-mrds__10161905__umn,site__mrdata-usgs-gov-mrds__10161905__umn
site__mrdata-usgs-gov-mrds__10196967__umn,site__mrdata-usgs-gov-mrds__10196967__umn
site__mrdata-usgs-gov-mrds__10032887__umn,site__mrdata-usgs-gov-mrds__10032887__umn
site__mrdata-usgs-gov-mrds__10233911__umn,site__mrdata-usgs-gov-mrds__10233911__umn
site__mrdata-usgs-gov-mrds__10094714__umn,site__mrdata-usgs-gov-mrds__10094714__umn
site__mrdata-usgs-gov-mrds__10198977__umn,site__mrdata-usgs-gov-mrds__10198977__umn
site__mrdata-usgs-gov-mrds__10109022__umn,site__mrdata-usgs-gov-mrds__10109022__umn
site__mrdata-usgs-gov-mrds__10087324__umn,site__mrdata-usgs-gov-mrds__10087324__umn
site__mrdata-usgs-gov-mrds__10190456__umn,site__mrdata-usgs-gov-mrds__10190456__umn
site__mrdata-usgs-gov-mrds__10046288__umn,site__mrdata-usgs-gov-mrds__10046288__umn
site__mrdata-usgs-gov-mrds__10069733__umn,site__mrdata-usgs-gov-mrds__10069733__umn
site__mrdata-usgs-gov-mrds__10161118__umn,site__mrdata-usgs-gov-mrds__10161118__umn
site__mrdata-usgs-gov-mrds__10065099__umn,site__mrdata-usgs-gov-mrds__10065099__umn
site__mrdata-usgs-gov-mrds__10045057__umn,site__mrdata-usgs-gov-mrds__10045057__umn
site__mrdata-usgs-gov-mrds__10149322__umn,site__mrdata-usgs-gov-mrds__10149322__umn
site__mrdata-usgs-gov-mrds__10294700__umn,site__mrdata-usgs-gov-mrds__10294700__umn
site__mrdata-usgs-gov-mrds__10128499__umn,site__mrdata-usgs-gov-mrds__10128499__umn
site__mrdata-usgs-gov-mrds__10022018__umn,site__mrdata-usgs-gov-mrds__10022018__umn
site__mrdata-usgs-gov-mrds__10239098__umn,site__mrdata-usgs-gov-mrds__10239098__umn
site__mrdata-usgs-gov-mrds__10277337__umn,site__mrdata-usgs-gov-mrds__10277337__umn
site__mrdata-usgs-gov-mrds__10283787__umn,site__mrdata-usgs-gov-mrds__10283787__umn
site__mrdata-usgs-gov-mrds__10149366__umn,site__mrdata-usgs-gov-mrds__10149366__umn
site__mrdata-usgs-gov-mrds__10048149__umn,site__mrdata-usgs-gov-mrds__10048149__umn
site__mrdata-usgs-gov-mrds__10182623__umn,site__mrdata-usgs-gov-mrds__10182623__umn
site__mrdata-usgs-gov-mrds__10064909__umn,site__mrdata-usgs-gov-mrds__10064909__umn
site__mrdata-usgs-gov-mrds__10166158__umn,site__mrdata-usgs-gov-mrds__10166158__umn
site__mrdata-usgs-gov-mrds__10212372__umn,site__mrdata-usgs-gov-mrds__10212372__umn
site__mrdata-usgs-gov-mrds__10308459__umn,site__mrdata-usgs-gov-mrds__10308459__umn
site__mrdata-usgs-gov-mrds__10216637__umn,site__mrdata-usgs-gov-mrds__10216637__umn
site__mrdata-usgs-gov-mrds__10033849__umn,site__mrdata-usgs-gov-mrds__10033849__umn
site__mrdata-usgs-gov-mrds__10135069__umn,site__mrdata-usgs-gov-mrds__10135069__umn
site__mrdata-usgs-gov-mrds__10060026__umn,site__mrdata-usgs-gov-mrds__10060026__umn
site__mrdata-usgs-gov-mrds__10186744__umn,site__mrdata-usgs-gov-mrds__10186744__umn
site__mrdata-usgs-gov-mrds__10310476__umn,site__mrdata-usgs-gov-mrds__10310476__umn
site__mrdata-usgs-gov-mrds__10283673__umn,site__mrdata-usgs-gov-mrds__10283673__umn
site__mrdata-usgs-gov-mrds__10125730__umn,site__mrdata-usgs-gov-mrds__10125730__umn
site__mrdata-usgs-gov-mrds__10177392__umn,site__mrdata-usgs-gov-mrds__10177392__umn
site__mrdata-usgs-gov-mrds__10294962__umn,site__mrdata-usgs-gov-mrds__10294962__umn
site__mrdata-usgs-gov-mrds__10198150__umn,site__mrdata-usgs-gov-mrds__10198150__umn
site__mrdata-usgs-gov-mrds__10142910__umn,site__mrdata-usgs-gov-mrds__10142910__umn
site__mrdata-usgs-gov-mrds__10197032__umn,site__mrdata-usgs-gov-mrds__10197032__umn
site__mrdata-usgs-gov-mrds__10003552__umn,site__mrdata-usgs-gov-mrds__10003552__umn
site__mrdata-usgs-gov-mrds__10173105__umn,site__mrdata-usgs-gov-mrds__10173105__umn
site__mrdata-usgs-gov-mrds__10149373__umn,site__mrdata-usgs-gov-mrds__10149373__umn
site__mrdata-usgs-gov-mrds__10163914__umn,site__mrdata-usgs-gov-mrds__10034107__umn
site__mrdata-usgs-gov-mrds__10094647__umn,site__mrdata-usgs-gov-mrds__10094647__umn
site__mrdata-usgs-gov-mrds__10272756__umn,site__mrdata-usgs-gov-mrds__10272756__umn
site__mrdata-usgs-gov-mrds__10207390__umn,site__mrdata-usgs-gov-mrds__10139899__umn
site__mrdata-usgs-gov-mrds__10167654__umn,site__mrdata-usgs-gov-mrds__10167654__umn
site__mrdata-usgs-gov-mrds__10027250__umn,site__mrdata-usgs-gov-mrds__10027250__umn
site__mrdata-usgs-gov-mrds__10058269__umn,site__mrdata-usgs-gov-mrds__10058269__umn
site__mrdata-usgs-gov-mrds__10096399__umn,site__mrdata-usgs-gov-mrds__10096399__umn
site__mrdata-usgs-gov-mrds__10213209__umn,site__mrdata-usgs-gov-mrds__10213209__umn
site__mrdata-usgs-gov-mrds__10059700__umn,site__mrdata-usgs-gov-mrds__10059700__umn
site__mrdata-usgs-gov-mrds__10087245__umn,site__mrdata-usgs-gov-mrds__10087245__umn
site__mrdata-usgs-gov-mrds__10109020__umn,site__mrdata-usgs-gov-mrds__10109020__umn
site__mrdata-usgs-gov-mrds__10158350__umn,site__mrdata-usgs-gov-mrds__10158350__umn
site__mrdata-usgs-gov-mrds__10079474__umn,site__mrdata-usgs-gov-mrds__10232897__umn
site__mrdata-usgs-gov-mrds__10105032__umn,site__mrdata-usgs-gov-mrds__10105032__umn
site__mrdata-usgs-gov-mrds__10104576__umn,site__mrdata-usgs-gov-mrds__10104576__umn
site__mrdata-usgs-gov-mrds__10212851__umn,site__mrdata-usgs-gov-mrds__10212851__umn
site__mrdata-usgs-gov-mrds__10210378__umn,site__mrdata-usgs-gov-mrds__10210378__umn
site__mrdata-usgs-gov-mrds__10125752__umn,site__mrdata-usgs-gov-mrds__10125752__umn
site__mrdata-usgs-gov-mrds__10204427__umn,site__mrdata-usgs-gov-mrds__10204427__umn
site__mrdata-usgs-gov-mrds__10298449__umn,site__mrdata-usgs-gov-mrds__10298449__umn
site__mrdata-usgs-gov-mrds__10055113__umn,site__mrdata-usgs-gov-mrds__10055113__umn
site__mrdata-usgs-gov-mrds__10104989__umn,site__mrdata-usgs-gov-mrds__10104989__umn
site__mrdata-usgs-gov-mrds__10276480__umn,site__mrdata-usgs-gov-mrds__10276480__umn
site__mrdata-usgs-gov-mrds__10104978__umn,site__mrdata-usgs-gov-mrds__10104978__umn
site__mrdata-usgs-gov-mrds__10059447__umn,site__mrdata-usgs-gov-mrds__10059447__umn
site__mrdata-usgs-gov-mrds__10034294__umn,site__mrdata-usgs-gov-mrds__10034294__umn
site__mrdata-usgs-gov-mrds__10215263__umn,site__mrdata-usgs-gov-mrds__10215263__umn
site__mrdata-usgs-gov-mrds__10133919__umn,site__mrdata-usgs-gov-mrds__10133919__umn
site__mrdata-usgs-gov-mrds__10104581__umn,site__mrdata-usgs-gov-mrds__10104581__umn
site__mrdata-usgs-gov-mrds__10297033__umn,site__mrdata-usgs-gov-mrds__10297033__umn
site__mrdata-usgs-gov-mrds__10104091__umn,site__mrdata-usgs-gov-mrds__10104091__umn
site__mrdata-usgs-gov-mrds__10039962__umn,site__mrdata-usgs-gov-mrds__10039962__umn
site__mrdata-usgs-gov-mrds__10274880__umn,site__mrdata-usgs-gov-mrds__10274880__umn
site__mrdata-usgs-gov-mrds__10285039__umn,site__mrdata-usgs-gov-mrds__10285039__umn
site__mrdata-usgs-gov-mrds__10026559__umn,site__mrdata-usgs-gov-mrds__10026559__umn
site__mrdata-usgs-gov-mrds__10277652__umn,site__mrdata-usgs-gov-mrds__10277652__umn
site__mrdata-usgs-gov-mrds__10149138__umn,site__mrdata-usgs-gov-mrds__10149138__umn
site__mrdata-usgs-gov-mrds__10092023__umn,site__mrdata-usgs-gov-mrds__10092023__umn
site__mrdata-usgs-gov-mrds__10000852__umn,site__mrdata-usgs-gov-mrds__10000852__umn
site__mrdata-usgs-gov-mrds__10235015__umn,site__mrdata-usgs-gov-mrds__10235015__umn
site__mrdata-usgs-gov-mrds__10059614__umn,site__mrdata-usgs-gov-mrds__10059614__umn
site__mrdata-usgs-gov-mrds__10045948__umn,site__mrdata-usgs-gov-mrds__10045948__umn
site__mrdata-usgs-gov-mrds__10284639__umn,site__mrdata-usgs-gov-mrds__10284639__umn
site__mrdata-usgs-gov-mrds__10137373__umn,site__mrdata-usgs-gov-mrds__10137373__umn
site__mrdata-usgs-gov-mrds__10251774__umn,site__mrdata-usgs-gov-mrds__10155179__umn
site__mrdata-usgs-gov-mrds__10185387__umn,site__mrdata-usgs-gov-mrds__10185387__umn
site__mrdata-usgs-gov-mrds__10007703__umn,site__mrdata-usgs-gov-mrds__10189227__umn
site__mrdata-usgs-gov-mrds__10307455__umn,site__mrdata-usgs-gov-mrds__10307455__umn
