ms_1,ms_2
site__mrdata-usgs-gov-mrds__10068229__sri,site__mrdata-usgs-gov-mrds__10068229__umn
site__mrdata-usgs-gov-mrds__10030709__sri,site__mrdata-usgs-gov-mrds__10030709__umn
site__mrdata-usgs-gov-mrds__10046317__sri,site__mrdata-usgs-gov-mrds__10046317__umn
site__mrdata-usgs-gov-mrds__10033983__sri,site__mrdata-usgs-gov-mrds__10033983__umn
site__mrdata-usgs-gov-mrds__10034683__sri,site__mrdata-usgs-gov-mrds__10034683__umn
site__mrdata-usgs-gov-mrds__10094456__sri,site__mrdata-usgs-gov-mrds__10094456__umn
site__mrdata-usgs-gov-mrds__10285652__sri,site__mrdata-usgs-gov-mrds__10285652__umn
site__mrdata-usgs-gov-mrds__10239036__sri,site__mrdata-usgs-gov-mrds__10239036__umn
site__mrdata-usgs-gov-mrds__10230060__sri,site__mrdata-usgs-gov-mrds__10230060__umn
site__mrdata-usgs-gov-mrds__10105145__sri,site__mrdata-usgs-gov-mrds__10105145__umn
site__mrdata-usgs-gov-mrds__10123658__sri,site__mrdata-usgs-gov-mrds__10123658__umn
site__mrdata-usgs-gov-mrds__10007829__sri,site__mrdata-usgs-gov-mrds__10007829__umn
site__mrdata-usgs-gov-mrds__10165023__sri,site__mrdata-usgs-gov-mrds__10165023__umn
site__mrdata-usgs-gov-mrds__10280737__sri,site__mrdata-usgs-gov-mrds__10280737__umn
site__mrdata-usgs-gov-mrds__10256694__sri,site__mrdata-usgs-gov-mrds__10256694__umn
site__mrdata-usgs-gov-mrds__10159015__sri,site__mrdata-usgs-gov-mrds__10159015__umn
site__mrdata-usgs-gov-mrds__10124363__sri,site__mrdata-usgs-gov-mrds__10124363__umn
site__mrdata-usgs-gov-mrds__10219209__sri,site__mrdata-usgs-gov-mrds__10219209__umn
site__mrdata-usgs-gov-mrds__10122347__sri,site__mrdata-usgs-gov-mrds__10122347__umn
site__mrdata-usgs-gov-mrds__10057406__sri,site__mrdata-usgs-gov-mrds__10057406__umn
site__mrdata-usgs-gov-mrds__10126679__sri,site__mrdata-usgs-gov-mrds__10126679__umn
site__mrdata-usgs-gov-mrds__10264967__sri,site__mrdata-usgs-gov-mrds__10264967__umn
site__mrdata-usgs-gov-mrds__10293090__sri,site__mrdata-usgs-gov-mrds__10293090__umn
site__mrdata-usgs-gov-mrds__10007367__sri,site__mrdata-usgs-gov-mrds__10007367__umn
site__mrdata-usgs-gov-mrds__10040807__sri,site__mrdata-usgs-gov-mrds__10040807__umn
site__mrdata-usgs-gov-mrds__10066462__sri,site__mrdata-usgs-gov-mrds__10066462__umn
site__mrdata-usgs-gov-mrds__10260966__sri,site__mrdata-usgs-gov-mrds__10260966__umn
site__mrdata-usgs-gov-mrds__10113689__sri,site__mrdata-usgs-gov-mrds__10113689__umn
site__mrdata-usgs-gov-mrds__10304714__sri,site__mrdata-usgs-gov-mrds__10304714__umn
site__mrdata-usgs-gov-mrds__10020508__sri,site__mrdata-usgs-gov-mrds__10020508__umn
site__mrdata-usgs-gov-mrds__10137201__sri,site__mrdata-usgs-gov-mrds__10137201__umn
site__mrdata-usgs-gov-mrds__10033548__sri,site__mrdata-usgs-gov-mrds__10033548__umn
site__mrdata-usgs-gov-mrds__10035108__sri,site__mrdata-usgs-gov-mrds__10035108__umn
site__mrdata-usgs-gov-mrds__10239838__sri,site__mrdata-usgs-gov-mrds__10239838__umn
site__mrdata-usgs-gov-mrds__10307345__sri,site__mrdata-usgs-gov-mrds__10307345__umn
site__mrdata-usgs-gov-mrds__10016003__sri,site__mrdata-usgs-gov-mrds__10016003__umn
site__mrdata-usgs-gov-mrds__10199711__sri,site__mrdata-usgs-gov-mrds__10199711__umn
site__mrdata-usgs-gov-mrds__10162114__sri,site__mrdata-usgs-gov-mrds__10162114__umn
site__mrdata-usgs-gov-mrds__10016399__sri,site__mrdata-usgs-gov-mrds__10016399__umn
site__mrdata-usgs-gov-mrds__10092462__sri,site__mrdata-usgs-gov-mrds__10092462__umn
site__mrdata-usgs-gov-mrds__10182685__sri,site__mrdata-usgs-gov-mrds__10182685__umn
site__mrdata-usgs-gov-mrds__10266951__sri,site__mrdata-usgs-gov-mrds__10266951__umn
site__mrdata-usgs-gov-mrds__10025276__sri,site__mrdata-usgs-gov-mrds__10025276__umn
site__mrdata-usgs-gov-mrds__10121959__sri,site__mrdata-usgs-gov-mrds__10121959__umn
site__mrdata-usgs-gov-mrds__10175011__sri,site__mrdata-usgs-gov-mrds__10175011__umn
site__mrdata-usgs-gov-mrds__10049291__sri,site__mrdata-usgs-gov-mrds__10049291__umn
site__mrdata-usgs-gov-mrds__10062566__sri,site__mrdata-usgs-gov-mrds__10062566__umn
site__mrdata-usgs-gov-mrds__10193836__sri,site__mrdata-usgs-gov-mrds__10193836__umn
site__mrdata-usgs-gov-mrds__10084877__sri,site__mrdata-usgs-gov-mrds__10084877__umn
site__mrdata-usgs-gov-mrds__10084257__sri,site__mrdata-usgs-gov-mrds__10084257__umn
site__mrdata-usgs-gov-mrds__10041061__sri,site__mrdata-usgs-gov-mrds__10041061__umn
site__mrdata-usgs-gov-mrds__10126103__sri,site__mrdata-usgs-gov-mrds__10126103__umn
site__mrdata-usgs-gov-mrds__10163881__sri,site__mrdata-usgs-gov-mrds__10163881__umn
site__mrdata-usgs-gov-mrds__10191417__sri,site__mrdata-usgs-gov-mrds__10191417__umn
site__mrdata-usgs-gov-mrds__10000384__sri,site__mrdata-usgs-gov-mrds__10000384__umn
site__mrdata-usgs-gov-mrds__10115888__sri,site__mrdata-usgs-gov-mrds__10115888__umn
site__mrdata-usgs-gov-mrds__10116738__sri,site__mrdata-usgs-gov-mrds__10116738__umn
site__mrdata-usgs-gov-mrds__10072638__sri,site__mrdata-usgs-gov-mrds__10072638__umn
site__mrdata-usgs-gov-mrds__10136444__sri,site__mrdata-usgs-gov-mrds__10136444__umn
site__mrdata-usgs-gov-mrds__10027176__sri,site__mrdata-usgs-gov-mrds__10027176__umn
site__mrdata-usgs-gov-mrds__10025879__sri,site__mrdata-usgs-gov-mrds__10025879__umn
site__mrdata-usgs-gov-mrds__10049371__sri,site__mrdata-usgs-gov-mrds__10049371__umn
site__mrdata-usgs-gov-mrds__10151897__sri,site__mrdata-usgs-gov-mrds__10151897__umn
site__mrdata-usgs-gov-mrds__10025261__sri,site__mrdata-usgs-gov-mrds__10025261__umn
site__mrdata-usgs-gov-mrds__10126901__sri,site__mrdata-usgs-gov-mrds__10126901__umn
site__mrdata-usgs-gov-mrds__10286916__sri,site__mrdata-usgs-gov-mrds__10286916__umn
site__mrdata-usgs-gov-mrds__10025309__sri,site__mrdata-usgs-gov-mrds__10025309__umn
site__mrdata-usgs-gov-mrds__10029114__sri,site__mrdata-usgs-gov-mrds__10029114__umn
site__mrdata-usgs-gov-mrds__10100715__sri,site__mrdata-usgs-gov-mrds__10100715__umn
site__mrdata-usgs-gov-mrds__10209125__sri,site__mrdata-usgs-gov-mrds__10209125__umn
site__mrdata-usgs-gov-mrds__10232862__sri,site__mrdata-usgs-gov-mrds__10232862__umn
site__mrdata-usgs-gov-mrds__10106334__sri,site__mrdata-usgs-gov-mrds__10106334__umn
site__mrdata-usgs-gov-mrds__10082659__sri,site__mrdata-usgs-gov-mrds__10082659__umn
site__mrdata-usgs-gov-mrds__10042145__sri,site__mrdata-usgs-gov-mrds__10042145__umn
site__mrdata-usgs-gov-mrds__10035934__sri,site__mrdata-usgs-gov-mrds__10035934__umn
site__mrdata-usgs-gov-mrds__10057450__sri,site__mrdata-usgs-gov-mrds__10057450__umn
site__mrdata-usgs-gov-mrds__10013586__sri,site__mrdata-usgs-gov-mrds__10013586__umn
site__mrdata-usgs-gov-mrds__10003647__sri,site__mrdata-usgs-gov-mrds__10003647__umn
site__mrdata-usgs-gov-mrds__10027815__sri,site__mrdata-usgs-gov-mrds__10027815__umn
site__mrdata-usgs-gov-mrds__10114128__sri,site__mrdata-usgs-gov-mrds__10114128__umn
site__mrdata-usgs-gov-mrds__10085600__sri,site__mrdata-usgs-gov-mrds__10085600__umn
site__mrdata-usgs-gov-mrds__10170599__sri,site__mrdata-usgs-gov-mrds__10170599__umn
site__mrdata-usgs-gov-mrds__10019714__sri,site__mrdata-usgs-gov-mrds__10019714__umn
site__mrdata-usgs-gov-mrds__10076442__sri,site__mrdata-usgs-gov-mrds__10076442__umn
site__mrdata-usgs-gov-mrds__10295708__sri,site__mrdata-usgs-gov-mrds__10295708__umn
site__mrdata-usgs-gov-mrds__10002736__sri,site__mrdata-usgs-gov-mrds__10002736__umn
site__mrdata-usgs-gov-mrds__10169217__sri,site__mrdata-usgs-gov-mrds__10169217__umn
site__mrdata-usgs-gov-mrds__10079760__sri,site__mrdata-usgs-gov-mrds__10079760__umn
site__mrdata-usgs-gov-mrds__10308068__sri,site__mrdata-usgs-gov-mrds__10308068__umn
site__mrdata-usgs-gov-mrds__10172371__sri,site__mrdata-usgs-gov-mrds__10172371__umn
site__mrdata-usgs-gov-mrds__10179281__sri,site__mrdata-usgs-gov-mrds__10179281__umn
site__mrdata-usgs-gov-mrds__10135184__sri,site__mrdata-usgs-gov-mrds__10135184__umn
site__mrdata-usgs-gov-mrds__10108562__sri,site__mrdata-usgs-gov-mrds__10108562__umn
site__mrdata-usgs-gov-mrds__10189059__sri,site__mrdata-usgs-gov-mrds__10189059__umn
site__mrdata-usgs-gov-mrds__10175629__sri,site__mrdata-usgs-gov-mrds__10175629__umn
site__mrdata-usgs-gov-mrds__10122465__sri,site__mrdata-usgs-gov-mrds__10122465__umn
site__mrdata-usgs-gov-mrds__10084039__sri,site__mrdata-usgs-gov-mrds__10084039__umn
site__mrdata-usgs-gov-mrds__10220308__sri,site__mrdata-usgs-gov-mrds__10220308__umn
site__mrdata-usgs-gov-mrds__10161261__sri,site__mrdata-usgs-gov-mrds__10161261__umn
site__mrdata-usgs-gov-mrds__10283190__sri,site__mrdata-usgs-gov-mrds__10283190__umn
site__mrdata-usgs-gov-mrds__10041902__sri,site__mrdata-usgs-gov-mrds__10041902__umn
site__mrdata-usgs-gov-mrds__10092694__sri,site__mrdata-usgs-gov-mrds__10092694__umn
site__mrdata-usgs-gov-mrds__10258227__sri,site__mrdata-usgs-gov-mrds__10258227__umn
site__mrdata-usgs-gov-mrds__10084223__sri,site__mrdata-usgs-gov-mrds__10084223__umn
site__mrdata-usgs-gov-mrds__10296987__sri,site__mrdata-usgs-gov-mrds__10296987__umn
site__mrdata-usgs-gov-mrds__10150027__sri,site__mrdata-usgs-gov-mrds__10150027__umn
site__mrdata-usgs-gov-mrds__10080936__sri,site__mrdata-usgs-gov-mrds__10080936__umn
site__mrdata-usgs-gov-mrds__10092490__sri,site__mrdata-usgs-gov-mrds__10092490__umn
site__mrdata-usgs-gov-mrds__10172139__sri,site__mrdata-usgs-gov-mrds__10172139__umn
site__mrdata-usgs-gov-mrds__10036153__sri,site__mrdata-usgs-gov-mrds__10036153__umn
site__mrdata-usgs-gov-mrds__10084984__sri,site__mrdata-usgs-gov-mrds__10084984__umn
site__mrdata-usgs-gov-mrds__10270673__sri,site__mrdata-usgs-gov-mrds__10270673__umn
site__mrdata-usgs-gov-mrds__10046489__sri,site__mrdata-usgs-gov-mrds__10046489__umn
site__mrdata-usgs-gov-mrds__10228180__sri,site__mrdata-usgs-gov-mrds__10228180__umn
site__mrdata-usgs-gov-mrds__10019227__sri,site__mrdata-usgs-gov-mrds__10019227__umn
site__mrdata-usgs-gov-mrds__10123396__sri,site__mrdata-usgs-gov-mrds__10123396__umn
site__mrdata-usgs-gov-mrds__10013949__sri,site__mrdata-usgs-gov-mrds__10013949__umn
site__mrdata-usgs-gov-mrds__10239415__sri,site__mrdata-usgs-gov-mrds__10239415__umn
site__mrdata-usgs-gov-mrds__10140374__sri,site__mrdata-usgs-gov-mrds__10140374__umn
site__mrdata-usgs-gov-mrds__10086031__sri,site__mrdata-usgs-gov-mrds__10086031__umn
site__mrdata-usgs-gov-mrds__10212876__sri,site__mrdata-usgs-gov-mrds__10212876__umn
site__mrdata-usgs-gov-mrds__10154611__sri,site__mrdata-usgs-gov-mrds__10154611__umn
site__mrdata-usgs-gov-mrds__10214112__sri,site__mrdata-usgs-gov-mrds__10214112__umn
site__mrdata-usgs-gov-mrds__10023689__sri,site__mrdata-usgs-gov-mrds__10023689__umn
site__mrdata-usgs-gov-mrds__10223796__sri,site__mrdata-usgs-gov-mrds__10223796__umn
site__mrdata-usgs-gov-mrds__10046387__sri,site__mrdata-usgs-gov-mrds__10046387__umn
site__mrdata-usgs-gov-mrds__10260391__sri,site__mrdata-usgs-gov-mrds__10260391__umn
site__mrdata-usgs-gov-mrds__10030182__sri,site__mrdata-usgs-gov-mrds__10030182__umn
site__mrdata-usgs-gov-mrds__10015690__sri,site__mrdata-usgs-gov-mrds__10015690__umn
site__mrdata-usgs-gov-mrds__10273803__sri,site__mrdata-usgs-gov-mrds__10273803__umn
site__mrdata-usgs-gov-mrds__10025849__sri,site__mrdata-usgs-gov-mrds__10025849__umn
site__mrdata-usgs-gov-mrds__10085298__sri,site__mrdata-usgs-gov-mrds__10085298__umn
site__mrdata-usgs-gov-mrds__10257261__sri,site__mrdata-usgs-gov-mrds__10257261__umn
site__mrdata-usgs-gov-mrds__10235027__sri,site__mrdata-usgs-gov-mrds__10235027__umn
site__mrdata-usgs-gov-mrds__10135772__sri,site__mrdata-usgs-gov-mrds__10135772__umn
site__mrdata-usgs-gov-mrds__10309031__sri,site__mrdata-usgs-gov-mrds__10309031__umn
site__mrdata-usgs-gov-mrds__10007199__sri,site__mrdata-usgs-gov-mrds__10007199__umn
site__mrdata-usgs-gov-mrds__10084971__sri,site__mrdata-usgs-gov-mrds__10084971__umn
site__mrdata-usgs-gov-mrds__10159082__sri,site__mrdata-usgs-gov-mrds__10159082__umn
site__mrdata-usgs-gov-mrds__10208171__sri,site__mrdata-usgs-gov-mrds__10208171__umn
site__mrdata-usgs-gov-mrds__10262923__sri,site__mrdata-usgs-gov-mrds__10262923__umn
site__mrdata-usgs-gov-mrds__10241377__sri,site__mrdata-usgs-gov-mrds__10241377__umn
site__mrdata-usgs-gov-mrds__10123314__sri,site__mrdata-usgs-gov-mrds__10123314__umn
site__mrdata-usgs-gov-mrds__10131292__sri,site__mrdata-usgs-gov-mrds__10131292__umn
site__mrdata-usgs-gov-mrds__10029167__sri,site__mrdata-usgs-gov-mrds__10029167__umn
site__mrdata-usgs-gov-mrds__10068174__sri,site__mrdata-usgs-gov-mrds__10068174__umn
site__mrdata-usgs-gov-mrds__10101266__sri,site__mrdata-usgs-gov-mrds__10101266__umn
site__mrdata-usgs-gov-mrds__10093880__sri,site__mrdata-usgs-gov-mrds__10093880__umn
site__mrdata-usgs-gov-mrds__10135093__sri,site__mrdata-usgs-gov-mrds__10135093__umn
site__mrdata-usgs-gov-mrds__10092729__sri,site__mrdata-usgs-gov-mrds__10092729__umn
site__mrdata-usgs-gov-mrds__10033004__sri,site__mrdata-usgs-gov-mrds__10033004__umn
site__mrdata-usgs-gov-mrds__10285007__sri,site__mrdata-usgs-gov-mrds__10285007__umn
site__mrdata-usgs-gov-mrds__10189087__sri,site__mrdata-usgs-gov-mrds__10189087__umn
site__mrdata-usgs-gov-mrds__10143285__sri,site__mrdata-usgs-gov-mrds__10143285__umn
site__mrdata-usgs-gov-mrds__10025220__sri,site__mrdata-usgs-gov-mrds__10025220__umn
site__mrdata-usgs-gov-mrds__10082355__sri,site__mrdata-usgs-gov-mrds__10082355__umn
site__mrdata-usgs-gov-mrds__10181552__sri,site__mrdata-usgs-gov-mrds__10181552__umn
site__mrdata-usgs-gov-mrds__10282793__sri,site__mrdata-usgs-gov-mrds__10282793__umn
site__mrdata-usgs-gov-mrds__10143824__sri,site__mrdata-usgs-gov-mrds__10143824__umn
site__mrdata-usgs-gov-mrds__10178114__sri,site__mrdata-usgs-gov-mrds__10178114__umn
site__mrdata-usgs-gov-mrds__10251146__sri,site__mrdata-usgs-gov-mrds__10251146__umn
site__mrdata-usgs-gov-mrds__10123870__sri,site__mrdata-usgs-gov-mrds__10123870__umn
site__mrdata-usgs-gov-mrds__10140710__sri,site__mrdata-usgs-gov-mrds__10140710__umn
site__mrdata-usgs-gov-mrds__10265175__sri,site__mrdata-usgs-gov-mrds__10265175__umn
site__mrdata-usgs-gov-mrds__10091322__sri,site__mrdata-usgs-gov-mrds__10091322__umn
site__mrdata-usgs-gov-mrds__10190936__sri,site__mrdata-usgs-gov-mrds__10190936__umn
site__mrdata-usgs-gov-mrds__10031142__sri,site__mrdata-usgs-gov-mrds__10031142__umn
site__mrdata-usgs-gov-mrds__10251762__sri,site__mrdata-usgs-gov-mrds__10251762__umn
site__mrdata-usgs-gov-mrds__10061176__sri,site__mrdata-usgs-gov-mrds__10061176__umn
site__mrdata-usgs-gov-mrds__10265256__sri,site__mrdata-usgs-gov-mrds__10265256__umn
site__mrdata-usgs-gov-mrds__10017854__sri,site__mrdata-usgs-gov-mrds__10017854__umn
site__mrdata-usgs-gov-mrds__10246485__sri,site__mrdata-usgs-gov-mrds__10246485__umn
site__mrdata-usgs-gov-mrds__10293522__sri,site__mrdata-usgs-gov-mrds__10293522__umn
site__mrdata-usgs-gov-mrds__10261437__sri,site__mrdata-usgs-gov-mrds__10261437__umn
site__mrdata-usgs-gov-mrds__10294799__sri,site__mrdata-usgs-gov-mrds__10294799__umn
site__mrdata-usgs-gov-mrds__10128715__sri,site__mrdata-usgs-gov-mrds__10128715__umn
site__mrdata-usgs-gov-mrds__10168253__sri,site__mrdata-usgs-gov-mrds__10168253__umn
site__mrdata-usgs-gov-mrds__10154283__sri,site__mrdata-usgs-gov-mrds__10154283__umn
site__mrdata-usgs-gov-mrds__10216701__sri,site__mrdata-usgs-gov-mrds__10216701__umn
site__mrdata-usgs-gov-mrds__10005204__sri,site__mrdata-usgs-gov-mrds__10005204__umn
site__mrdata-usgs-gov-mrds__10080523__sri,site__mrdata-usgs-gov-mrds__10080523__umn
site__mrdata-usgs-gov-mrds__10070495__sri,site__mrdata-usgs-gov-mrds__10070495__umn
site__mrdata-usgs-gov-mrds__10209929__sri,site__mrdata-usgs-gov-mrds__10209929__umn
site__mrdata-usgs-gov-mrds__10037989__sri,site__mrdata-usgs-gov-mrds__10037989__umn
site__mrdata-usgs-gov-mrds__10081784__sri,site__mrdata-usgs-gov-mrds__10081784__umn
site__mrdata-usgs-gov-mrds__10141653__sri,site__mrdata-usgs-gov-mrds__10141653__umn
site__mrdata-usgs-gov-mrds__10228045__sri,site__mrdata-usgs-gov-mrds__10228045__umn
site__mrdata-usgs-gov-mrds__10060735__sri,site__mrdata-usgs-gov-mrds__10060735__umn
site__mrdata-usgs-gov-mrds__10190974__sri,site__mrdata-usgs-gov-mrds__10190974__umn
site__mrdata-usgs-gov-mrds__10061940__sri,site__mrdata-usgs-gov-mrds__10061940__umn
site__mrdata-usgs-gov-mrds__10310705__sri,site__mrdata-usgs-gov-mrds__10310705__umn
site__mrdata-usgs-gov-mrds__10171251__sri,site__mrdata-usgs-gov-mrds__10171251__umn
site__mrdata-usgs-gov-mrds__10107284__sri,site__mrdata-usgs-gov-mrds__10107284__umn
site__mrdata-usgs-gov-mrds__10195361__sri,site__mrdata-usgs-gov-mrds__10195361__umn
site__mrdata-usgs-gov-mrds__10307528__sri,site__mrdata-usgs-gov-mrds__10307528__umn
site__mrdata-usgs-gov-mrds__10241811__sri,site__mrdata-usgs-gov-mrds__10241811__umn
site__mrdata-usgs-gov-mrds__10197258__sri,site__mrdata-usgs-gov-mrds__10197258__umn
site__mrdata-usgs-gov-mrds__10066028__sri,site__mrdata-usgs-gov-mrds__10066028__umn
site__mrdata-usgs-gov-mrds__10260998__sri,site__mrdata-usgs-gov-mrds__10260998__umn
site__mrdata-usgs-gov-mrds__10260960__sri,site__mrdata-usgs-gov-mrds__10260960__umn
site__mrdata-usgs-gov-mrds__10100404__sri,site__mrdata-usgs-gov-mrds__10100404__umn
site__mrdata-usgs-gov-mrds__10214269__sri,site__mrdata-usgs-gov-mrds__10214269__umn
site__mrdata-usgs-gov-mrds__10295023__sri,site__mrdata-usgs-gov-mrds__10295023__umn
site__mrdata-usgs-gov-mrds__10274850__sri,site__mrdata-usgs-gov-mrds__10274850__umn
site__mrdata-usgs-gov-mrds__10137214__sri,site__mrdata-usgs-gov-mrds__10137214__umn
site__mrdata-usgs-gov-mrds__10045682__sri,site__mrdata-usgs-gov-mrds__10045682__umn
site__mrdata-usgs-gov-mrds__10177969__sri,site__mrdata-usgs-gov-mrds__10177969__umn
site__mrdata-usgs-gov-mrds__10164476__sri,site__mrdata-usgs-gov-mrds__10164476__umn
site__mrdata-usgs-gov-mrds__10082103__sri,site__mrdata-usgs-gov-mrds__10082103__umn
site__mrdata-usgs-gov-mrds__10178516__sri,site__mrdata-usgs-gov-mrds__10178516__umn
site__mrdata-usgs-gov-mrds__10235580__sri,site__mrdata-usgs-gov-mrds__10235580__umn
site__mrdata-usgs-gov-mrds__10031411__sri,site__mrdata-usgs-gov-mrds__10031411__umn
site__mrdata-usgs-gov-mrds__10184615__sri,site__mrdata-usgs-gov-mrds__10184615__umn
site__mrdata-usgs-gov-mrds__10106361__sri,site__mrdata-usgs-gov-mrds__10106361__umn
site__mrdata-usgs-gov-mrds__10149893__sri,site__mrdata-usgs-gov-mrds__10149893__umn
site__mrdata-usgs-gov-mrds__10010451__sri,site__mrdata-usgs-gov-mrds__10010451__umn
site__mrdata-usgs-gov-mrds__10200739__sri,site__mrdata-usgs-gov-mrds__10200739__umn
site__mrdata-usgs-gov-mrds__10147006__sri,site__mrdata-usgs-gov-mrds__10147006__umn
site__mrdata-usgs-gov-mrds__10126758__sri,site__mrdata-usgs-gov-mrds__10126758__umn
site__mrdata-usgs-gov-mrds__10249144__sri,site__mrdata-usgs-gov-mrds__10249144__umn
site__mrdata-usgs-gov-mrds__10020486__sri,site__mrdata-usgs-gov-mrds__10020486__umn
site__mrdata-usgs-gov-mrds__10102724__sri,site__mrdata-usgs-gov-mrds__10102724__umn
site__mrdata-usgs-gov-mrds__10276488__sri,site__mrdata-usgs-gov-mrds__10276488__umn
site__mrdata-usgs-gov-mrds__10102883__sri,site__mrdata-usgs-gov-mrds__10102883__umn
site__mrdata-usgs-gov-mrds__10179874__sri,site__mrdata-usgs-gov-mrds__10179874__umn
site__mrdata-usgs-gov-mrds__10013692__sri,site__mrdata-usgs-gov-mrds__10013692__umn
site__mrdata-usgs-gov-mrds__10210487__sri,site__mrdata-usgs-gov-mrds__10210487__umn
site__mrdata-usgs-gov-mrds__10094087__sri,site__mrdata-usgs-gov-mrds__10094087__umn
site__mrdata-usgs-gov-mrds__10090224__sri,site__mrdata-usgs-gov-mrds__10090224__umn
site__mrdata-usgs-gov-mrds__10066117__sri,site__mrdata-usgs-gov-mrds__10066117__umn
site__mrdata-usgs-gov-mrds__10135872__sri,site__mrdata-usgs-gov-mrds__10135872__umn
site__mrdata-usgs-gov-mrds__10195099__sri,site__mrdata-usgs-gov-mrds__10195099__umn
site__mrdata-usgs-gov-mrds__10034757__sri,site__mrdata-usgs-gov-mrds__10034757__umn
site__mrdata-usgs-gov-mrds__10136983__sri,site__mrdata-usgs-gov-mrds__10136983__umn
site__mrdata-usgs-gov-mrds__10055374__sri,site__mrdata-usgs-gov-mrds__10055374__umn
site__mrdata-usgs-gov-mrds__10233488__sri,site__mrdata-usgs-gov-mrds__10233488__umn
site__mrdata-usgs-gov-mrds__10295395__sri,site__mrdata-usgs-gov-mrds__10295395__umn
site__mrdata-usgs-gov-mrds__10285997__sri,site__mrdata-usgs-gov-mrds__10285997__umn
site__mrdata-usgs-gov-mrds__10079134__sri,site__mrdata-usgs-gov-mrds__10079134__umn
site__mrdata-usgs-gov-mrds__60001789__sri,site__mrdata-usgs-gov-mrds__60001789__umn
site__mrdata-usgs-gov-mrds__10082054__sri,site__mrdata-usgs-gov-mrds__10082054__umn
site__mrdata-usgs-gov-mrds__10146059__sri,site__mrdata-usgs-gov-mrds__10146059__umn
site__mrdata-usgs-gov-mrds__10126477__sri,site__mrdata-usgs-gov-mrds__10126477__umn
site__mrdata-usgs-gov-mrds__10063437__sri,site__mrdata-usgs-gov-mrds__10063437__umn
site__mrdata-usgs-gov-mrds__10019488__sri,site__mrdata-usgs-gov-mrds__10019488__umn
site__mrdata-usgs-gov-mrds__10219410__sri,site__mrdata-usgs-gov-mrds__10219410__umn
site__mrdata-usgs-gov-mrds__10239358__sri,site__mrdata-usgs-gov-mrds__10239358__umn
site__mrdata-usgs-gov-mrds__10237517__sri,site__mrdata-usgs-gov-mrds__10237517__umn
site__mrdata-usgs-gov-mrds__10042158__sri,site__mrdata-usgs-gov-mrds__10042158__umn
site__mrdata-usgs-gov-mrds__10091826__sri,site__mrdata-usgs-gov-mrds__10091826__umn
site__mrdata-usgs-gov-mrds__10129130__sri,site__mrdata-usgs-gov-mrds__10129130__umn
site__mrdata-usgs-gov-mrds__10305200__sri,site__mrdata-usgs-gov-mrds__10305200__umn
site__mrdata-usgs-gov-mrds__10139419__sri,site__mrdata-usgs-gov-mrds__10139419__umn
site__mrdata-usgs-gov-mrds__10247387__sri,site__mrdata-usgs-gov-mrds__10247387__umn
site__mrdata-usgs-gov-mrds__10117419__sri,site__mrdata-usgs-gov-mrds__10117419__umn
site__mrdata-usgs-gov-mrds__10138252__sri,site__mrdata-usgs-gov-mrds__10138252__umn
site__mrdata-usgs-gov-mrds__10026620__sri,site__mrdata-usgs-gov-mrds__10026620__umn
site__mrdata-usgs-gov-mrds__10030159__sri,site__mrdata-usgs-gov-mrds__10030159__umn
site__mrdata-usgs-gov-mrds__10271443__sri,site__mrdata-usgs-gov-mrds__10271443__umn
site__mrdata-usgs-gov-mrds__10220408__sri,site__mrdata-usgs-gov-mrds__10220408__umn
site__mrdata-usgs-gov-mrds__10251195__sri,site__mrdata-usgs-gov-mrds__10251195__umn
site__mrdata-usgs-gov-mrds__10070332__sri,site__mrdata-usgs-gov-mrds__10070332__umn
site__mrdata-usgs-gov-mrds__10187146__sri,site__mrdata-usgs-gov-mrds__10187146__umn
site__mrdata-usgs-gov-mrds__10301284__sri,site__mrdata-usgs-gov-mrds__10301284__umn
site__mrdata-usgs-gov-mrds__10239596__sri,site__mrdata-usgs-gov-mrds__10239596__umn
site__mrdata-usgs-gov-mrds__10304457__sri,site__mrdata-usgs-gov-mrds__10304457__umn
site__mrdata-usgs-gov-mrds__10031503__sri,site__mrdata-usgs-gov-mrds__10031503__umn
site__mrdata-usgs-gov-mrds__10124283__sri,site__mrdata-usgs-gov-mrds__10124283__umn
site__mrdata-usgs-gov-mrds__10083056__sri,site__mrdata-usgs-gov-mrds__10083056__umn
site__mrdata-usgs-gov-mrds__10115034__sri,site__mrdata-usgs-gov-mrds__10115034__umn
site__mrdata-usgs-gov-mrds__10194131__sri,site__mrdata-usgs-gov-mrds__10194131__umn
site__mrdata-usgs-gov-mrds__10177927__sri,site__mrdata-usgs-gov-mrds__10177927__umn
site__mrdata-usgs-gov-mrds__10142141__sri,site__mrdata-usgs-gov-mrds__10142141__umn
site__mrdata-usgs-gov-mrds__10028244__sri,site__mrdata-usgs-gov-mrds__10028244__umn
site__mrdata-usgs-gov-mrds__10028243__sri,site__mrdata-usgs-gov-mrds__10028243__umn
site__mrdata-usgs-gov-mrds__10271549__sri,site__mrdata-usgs-gov-mrds__10271549__umn
site__mrdata-usgs-gov-mrds__10141296__sri,site__mrdata-usgs-gov-mrds__10141296__umn
site__mrdata-usgs-gov-mrds__10158180__sri,site__mrdata-usgs-gov-mrds__10158180__umn
site__mrdata-usgs-gov-mrds__10115465__sri,site__mrdata-usgs-gov-mrds__10115465__umn
