ms_uri_1,ms_uri_2
site__api-cdr-land-v1-docs-documents__023890c7e7c9605f83ddef1d33f80e9cd10c8c15811955c0e0cc85a1286afaa01f,site__doi-org-10-5382-econgeo-2018-4590__nui-phao-2255
site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84,site__doi-org-10-4095-295581__989
site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84,site__api-cdr-land-v1-docs-documents__023890c7e7c9605f83ddef1d33f80e9cd10c8c15811955c0e0cc85a1286afaa01f
site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84,site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84
site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84,site__doi-org-10-5382-econgeo-2018-4590__nui-phao-2255
site__doi-org-10-5382-econgeo-2018-4590__nui-phao-2255,site__api-cdr-land-v1-docs-documents__023890c7e7c9605f83ddef1d33f80e9cd10c8c15811955c0e0cc85a1286afaa01f
site__doi-org-10-5382-econgeo-2018-4590__nui-phao-2255,site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84
site__mrdata-usgs-gov-mrds__10133511,site__w3id-org-usgs-z__4530692-t6za6wfd
site__doi-org-10-5382-econgeo-2018-4590__new-afton-566,site__w3id-org-usgs-z__4530692-t6za6wfd
site__w3id-org-usgs-z__4530692-t6za6wfd,site__mrdata-usgs-gov-mrds__10133511
site__w3id-org-usgs-z__4530692-t6za6wfd,site__doi-org-10-5382-econgeo-2018-4590__new-afton-566
site__w3id-org-usgs-z__4530692-t6za6wfd,site__w3id-org-usgs-z__4530692-t6za6wfd
site__api-cdr-land-v1-docs-documents__0206221f1ea555c7c361ef2ceca56c5d021ebc89104e4dd91a72e1e4a919b99a20,site__api-cdr-land-v1-docs-documents__0206221f1ea555c7c361ef2ceca56c5d021ebc89104e4dd91a72e1e4a919b99a20
site__api-cdr-land-v1-docs-documents__02b5fdd33c2f49ca630a3d24941c31407408913a8ceb7d676a3ea5bb0c299df876,site__api-cdr-land-v1-docs-documents__02b5fdd33c2f49ca630a3d24941c31407408913a8ceb7d676a3ea5bb0c299df876
site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7,site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7
site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7,site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8
site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7,site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580
site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7,site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a
site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7,site__w3id-org-usgs-z__4530692-tprfs8gx
site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8,site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7
site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8,site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8
site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8,site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580
site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8,site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a
site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8,site__w3id-org-usgs-z__4530692-tprfs8gx
site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580,site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7
site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580,site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8
site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580,site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580
site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580,site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a
site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580,site__w3id-org-usgs-z__4530692-tprfs8gx
site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a,site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7
site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a,site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8
site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a,site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580
site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a,site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a
site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a,site__w3id-org-usgs-z__4530692-tprfs8gx
site__w3id-org-usgs-z__4530692-tprfs8gx,site__api-cdr-land-v1-docs-documents__0216df1a13d8c0a8ed7cb38c8071bf56e2f3faacf028977b34fd910d673d0536a7
site__w3id-org-usgs-z__4530692-tprfs8gx,site__api-cdr-land-v1-docs-documents__02a94fd1746f8f63479b5a712682e1b0d7a12201c45c99a075ec536ac5d0541be8
site__w3id-org-usgs-z__4530692-tprfs8gx,site__api-cdr-land-v1-docs-documents__0221af44826870bc6aff15e7467d9a2e3076a36132fa71b6f287732bd403fd9580
site__w3id-org-usgs-z__4530692-tprfs8gx,site__api-cdr-land-v1-docs-documents__024193cd3e1c928c69ab5b560b0f6e87c366b3d0fae1e24343c3d7dc1224554a3a
site__w3id-org-usgs-z__4530692-tprfs8gx,site__w3id-org-usgs-z__4530692-tprfs8gx
site__api-cdr-land-v1-docs-documents__029cc364c2ff70bbe187d56ce4bbd892894983d6feba971dfcc81a22c31f987a01,site__api-cdr-land-v1-docs-documents__029cc364c2ff70bbe187d56ce4bbd892894983d6feba971dfcc81a22c31f987a01
site__mrdata-usgs-gov-mrds__10024514,site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9
site__mrdata-usgs-gov-mrds__10024514,site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae
site__mrdata-usgs-gov-mrds__10024514,site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a
site__mrdata-usgs-gov-mrds__10024514,site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099
site__mrdata-usgs-gov-mrds__10024514,site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495
site__mrdata-usgs-gov-mrds__10079607,site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9
site__mrdata-usgs-gov-mrds__10079607,site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae
site__mrdata-usgs-gov-mrds__10079607,site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a
site__mrdata-usgs-gov-mrds__10079607,site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099
site__mrdata-usgs-gov-mrds__10079607,site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495
site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9,site__mrdata-usgs-gov-mrds__10024514
site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9,site__mrdata-usgs-gov-mrds__10079607
site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9,site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9
site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9,site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae
site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9,site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a
site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9,site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099
site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9,site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495
site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9,site__doi-org-10-5382-econgeo-2018-4590__hitura-1053
site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9,site__doi-org-10-5382-econgeo-4950__hitura
site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae,site__mrdata-usgs-gov-mrds__10024514
site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae,site__mrdata-usgs-gov-mrds__10079607
site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae,site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9
site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae,site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae
site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae,site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a
site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae,site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099
site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae,site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495
site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae,site__doi-org-10-5382-econgeo-2018-4590__hitura-1053
site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae,site__doi-org-10-5382-econgeo-4950__hitura
site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a,site__mrdata-usgs-gov-mrds__10024514
site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a,site__mrdata-usgs-gov-mrds__10079607
site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a,site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9
site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a,site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae
site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a,site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a
site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a,site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099
site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a,site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495
site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a,site__doi-org-10-5382-econgeo-2018-4590__hitura-1053
site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a,site__doi-org-10-5382-econgeo-4950__hitura
site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099,site__mrdata-usgs-gov-mrds__10024514
site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099,site__mrdata-usgs-gov-mrds__10079607
site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099,site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9
site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099,site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae
site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099,site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a
site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099,site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099
site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099,site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495
site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099,site__doi-org-10-5382-econgeo-2018-4590__hitura-1053
site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099,site__doi-org-10-5382-econgeo-4950__hitura
site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495,site__mrdata-usgs-gov-mrds__10024514
site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495,site__mrdata-usgs-gov-mrds__10079607
site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495,site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9
site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495,site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae
site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495,site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a
site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495,site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099
site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495,site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495
site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495,site__doi-org-10-5382-econgeo-2018-4590__hitura-1053
site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495,site__doi-org-10-5382-econgeo-4950__hitura
site__doi-org-10-5382-econgeo-2018-4590__hitura-1053,site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9
site__doi-org-10-5382-econgeo-2018-4590__hitura-1053,site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae
site__doi-org-10-5382-econgeo-2018-4590__hitura-1053,site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a
site__doi-org-10-5382-econgeo-2018-4590__hitura-1053,site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099
site__doi-org-10-5382-econgeo-2018-4590__hitura-1053,site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495
site__doi-org-10-5382-econgeo-4950__hitura,site__api-cdr-land-v1-docs-documents__02b5e2f9df7ec41e6ae9cea51727c0b1db7abf3276f6dce170c4465670b27e60a9
site__doi-org-10-5382-econgeo-4950__hitura,site__api-cdr-land-v1-docs-documents__020899fee3d050d03425fa07337281cb8acf76822e25f37629ec1f3046e050f2ae
site__doi-org-10-5382-econgeo-4950__hitura,site__api-cdr-land-v1-docs-documents__022f78d48e62a0dc3380e697f02797e639d22138a54f1bfe252fd8b64246f93c2a
site__doi-org-10-5382-econgeo-4950__hitura,site__api-cdr-land-v1-docs-documents__02c5e6a322b3ce95cd2460c6196d656879657860cc73a0aabd120da860102f6099
site__doi-org-10-5382-econgeo-4950__hitura,site__api-cdr-land-v1-docs-documents__02ee5f7abcb446ba22f1d58bb3faa066cb185ffe39fb474adae799271a4b7b8495
site__api-cdr-land-v1-docs-documents__023ff70b272ef972106497f08bff7b1bc1a50f56b2021baddcda02c163d66ae974,site__api-cdr-land-v1-docs-documents__023ff70b272ef972106497f08bff7b1bc1a50f56b2021baddcda02c163d66ae974
site__api-cdr-land-v1-docs-documents__02b51e2f97f89522b57abafea8e36cf7f55fd21647ff0d9fa7c1089a37e88da8e0,site__api-cdr-land-v1-docs-documents__02b51e2f97f89522b57abafea8e36cf7f55fd21647ff0d9fa7c1089a37e88da8e0
site__api-cdr-land-v1-docs-documents__02fc299860bb6577528221e9fc4e01723cd2debf5b4eacf99e08363c9717250730,site__api-cdr-land-v1-docs-documents__02fc299860bb6577528221e9fc4e01723cd2debf5b4eacf99e08363c9717250730
site__api-cdr-land-v1-docs-documents__02c9593d2550e6bf75381aba60fd1ac24039518ac35726c3471ed94d02c666aa1b,site__api-cdr-land-v1-docs-documents__02c9593d2550e6bf75381aba60fd1ac24039518ac35726c3471ed94d02c666aa1b
site__api-cdr-land-v1-docs-documents__02d610d06653b39ba3a2b8dbbc309546bf3f7ed58a76d664d38e7f922d6c1bac21,site__api-cdr-land-v1-docs-documents__02d610d06653b39ba3a2b8dbbc309546bf3f7ed58a76d664d38e7f922d6c1bac21
site__api-cdr-land-v1-docs-documents__0288217576056f6ad0acdcc1fb958c8877a106c6744c32b0c0b6a6db94de3abeb8,site__api-cdr-land-v1-docs-documents__0288217576056f6ad0acdcc1fb958c8877a106c6744c32b0c0b6a6db94de3abeb8
site__api-cdr-land-v1-docs-documents__02df6bbca78257ce2e2bd47a455189e560508ad20fb695b32d1f882a99cd8badf0,site__api-cdr-land-v1-docs-documents__02df6bbca78257ce2e2bd47a455189e560508ad20fb695b32d1f882a99cd8badf0
site__api-cdr-land-v1-docs-documents__02eb82554cb98c9a0680568286596ad82b054018a2f84dad78884d2d2671db0ea3,site__api-cdr-land-v1-docs-documents__02eb82554cb98c9a0680568286596ad82b054018a2f84dad78884d2d2671db0ea3
site__mrdata-usgs-gov-vms__929,site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a
site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a,site__mrdata-usgs-gov-vms__929
site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a,site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a
site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a,site__doi-org-10-1016-j-oregeorev-2016-08-010__point-leamington-332
site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a,site__doi-org-10-5382-econgeo-2018-4590__point-leamington-595
site__doi-org-10-1016-j-oregeorev-2016-08-010__point-leamington-332,site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a
site__doi-org-10-5382-econgeo-2018-4590__point-leamington-595,site__api-cdr-land-v1-docs-documents__02bf9bb14d638b43856fdde1a15a9ef944726e2d8c30820b2413d7c51fcaf9cd3a
site__api-cdr-land-v1-docs-documents__02569543cbd2b717e6c11c09da7d72036c5ebe053b4b069a0b7df62bba05374397,site__api-cdr-land-v1-docs-documents__02569543cbd2b717e6c11c09da7d72036c5ebe053b4b069a0b7df62bba05374397
site__mrdata-usgs-gov-mrds__10057377,site__api-cdr-land-v1-docs-documents__023b30dec63e861dd0270964ad1038e53a6b29b44ab8a80a958319b9b59473c1f7
site__api-cdr-land-v1-docs-documents__023b30dec63e861dd0270964ad1038e53a6b29b44ab8a80a958319b9b59473c1f7,site__mrdata-usgs-gov-mrds__10057377
site__api-cdr-land-v1-docs-documents__023b30dec63e861dd0270964ad1038e53a6b29b44ab8a80a958319b9b59473c1f7,site__api-cdr-land-v1-docs-documents__023b30dec63e861dd0270964ad1038e53a6b29b44ab8a80a958319b9b59473c1f7
site__w3id-org-usgs-z__4530692-bsrx4zkd,site__w3id-org-usgs-z__4530692-bsrx4zkd
site__api-cdr-land-v1-docs-documents__02e7f59e9656229f4a66c4d82c73c6e6e6d155b3c907bb88ecf6f6479a48dc3215,site__api-cdr-land-v1-docs-documents__02e7f59e9656229f4a66c4d82c73c6e6e6d155b3c907bb88ecf6f6479a48dc3215
site__api-cdr-land-v1-docs-documents__02dbb3f745dc5f9501641fef661e80d127389fc6b7bf61298c2fde4e92cd0ee739,site__api-cdr-land-v1-docs-documents__02dbb3f745dc5f9501641fef661e80d127389fc6b7bf61298c2fde4e92cd0ee739
site__api-cdr-land-v1-docs-documents__021a7e7eaa0ef49d2d5c98ffa2ccfabc8cc9822d172931498cd20be0b4098d335b,site__api-cdr-land-v1-docs-documents__021a7e7eaa0ef49d2d5c98ffa2ccfabc8cc9822d172931498cd20be0b4098d335b
site__mrdata-usgs-gov-porcu__121,site__api-cdr-land-v1-docs-documents__0254b9007acdd0e362a6952eca0bfabfe2404166546fbee1cf3647ac3bda4594de
site__mrdata-usgs-gov-porcu__121,site__api-cdr-land-v1-docs-documents__02da758c5b950b0ed5792f01b2cc631e4cc25220bf345f3e10cb25348a752fb6f2
site__api-cdr-land-v1-docs-documents__0254b9007acdd0e362a6952eca0bfabfe2404166546fbee1cf3647ac3bda4594de,site__mrdata-usgs-gov-porcu__121
site__api-cdr-land-v1-docs-documents__0254b9007acdd0e362a6952eca0bfabfe2404166546fbee1cf3647ac3bda4594de,site__api-cdr-land-v1-docs-documents__0254b9007acdd0e362a6952eca0bfabfe2404166546fbee1cf3647ac3bda4594de
site__api-cdr-land-v1-docs-documents__0254b9007acdd0e362a6952eca0bfabfe2404166546fbee1cf3647ac3bda4594de,site__api-cdr-land-v1-docs-documents__02da758c5b950b0ed5792f01b2cc631e4cc25220bf345f3e10cb25348a752fb6f2
site__api-cdr-land-v1-docs-documents__0254b9007acdd0e362a6952eca0bfabfe2404166546fbee1cf3647ac3bda4594de,site__doi-org-10-5382-econgeo-2018-4590__louise-lake-533
